,thisyeardata,lastyeardata,twoyearagodata
0,5,5,5
1,0,0,+1
2,"26,161","31,361","29,880"
3,17.32%,18.22%,17.04%
4,31.54%,32.77%,31.95%
5,"22,050","27,578","26,756"
6,"£50,000","£45,000","£45,000"
7,+11.11%,-,+4.65%
8,"£30,000","£28,250","£27,500"
9,"£78,750","£73,750","£71,250"
10,"£45,000","£42,500","£40,000"
11,+5.88%,+6.25%,-
